path,hasLower,hasNums,hasBrackets,base_size
fonts/106beats.ttf,True,True,False,34
fonts/3M Trislan.ttf,True,True,True,26
fonts/5yearsoldfont.ttf,True,True,True,26
fonts/ABeeZee-Italic.ttf,True,True,True,25
fonts/ABeeZee-Regular.ttf,True,True,True,25
fonts/AIRBORNE GP.ttf,True,True,True,22
fonts/ARashNaziBlurb.ttf,True,True,True,38
fonts/ASHBBI__.ttf,True,True,True,25
fonts/ASHBBLI_.ttf,True,True,True,24
fonts/ASHBBL__.ttf,True,True,True,24
fonts/ASHBB___.ttf,True,True,True,25
fonts/ASHBEBI_.ttf,True,True,True,24
fonts/ASHBEB__.ttf,True,True,True,26
fonts/ASHBLI__.ttf,True,True,True,25
fonts/ASHBL___.ttf,True,True,True,26
fonts/ASHBMI__.ttf,True,True,True,25
fonts/ASHBM___.ttf,True,True,True,24
fonts/ASHBOI__.ttf,True,True,True,25
fonts/ASHBW___.ttf,True,True,True,25
fonts/Aaargh.ttf,True,True,True,19
fonts/Aafia-Italic.otf,True,True,False,22
fonts/Abel-Regular.ttf,True,True,True,27
fonts/AbhayaLibre-Bold.ttf,True,True,True,30
fonts/AbhayaLibre-ExtraBold.ttf,True,True,True,29
fonts/AbhayaLibre-Medium.ttf,True,True,True,30
fonts/AbhayaLibre-Regular.ttf,True,True,True,30
fonts/AbhayaLibre-SemiBold.ttf,True,True,True,30
fonts/Abirhand one.ttf,True,True,True,32
fonts/AbrilFatface-Regular.ttf,True,True,True,24
fonts/AcariSans-Bold.ttf,True,True,True,26
fonts/AcariSans-BoldItalic.ttf,True,True,True,27
fonts/AcariSans-ExtraBold.ttf,True,True,True,26
fonts/AcariSans-ExtraBoldItalic.ttf,True,True,True,27
fonts/AcariSans-ExtraLight.ttf,True,True,True,27
fonts/AcariSans-ExtraLightItalic.ttf,True,True,True,27
fonts/AcariSans-Italic.ttf,True,True,True,27
fonts/AcariSans-Light.ttf,True,True,True,29
fonts/AcariSans-LightItalic.ttf,True,True,True,27
fonts/AcariSans-Medium.ttf,True,True,True,26
fonts/AcariSans-MediumItalic.ttf,True,True,True,28
fonts/AcariSans-Regular.ttf,True,True,True,27
fonts/AcariSans-SemiBold.ttf,True,True,True,26
fonts/AcariSans-SemiBoldItalic.ttf,True,True,True,27
fonts/AccanthisADFStd-Bold.otf,True,True,True,25
fonts/AccanthisADFStd-BoldItalic.otf,True,True,True,25
fonts/AccanthisADFStd-Italic.otf,True,True,True,25
fonts/AccanthisADFStd-Regular.otf,True,True,True,25
fonts/AccanthisADFStdNo2-Bold.otf,True,True,True,25
fonts/AccanthisADFStdNo2-BoldItalic.otf,True,True,True,25
fonts/AccanthisADFStdNo2-Italic.otf,True,True,True,25
fonts/AccanthisADFStdNo2-Regular.otf,True,True,True,25
fonts/AccanthisADFStdNo3-Bold.otf,True,True,True,25
fonts/AccanthisADFStdNo3-BoldItalic.otf,True,True,True,25
fonts/AccanthisADFStdNo3-Italic.otf,True,True,True,25
fonts/AccanthisADFStdNo3-Regular.otf,True,True,True,25
fonts/Accuratist.otf,True,True,True,27
fonts/Accuratist.ttf,True,True,True,27
fonts/Aclonica.ttf,True,True,True,22
fonts/Acme-Regular.ttf,True,True,True,25
fonts/Actor-Regular.ttf,True,True,True,25
fonts/Adamina-Regular.ttf,True,True,True,22
fonts/Adlanta-Light.otf,True,True,True,26
fonts/Adlanta.otf,True,True,True,25
fonts/Adler.ttf,True,True,False,20
fonts/AdventPro-Bold.ttf,True,True,True,27
fonts/AdventPro-ExtraLight.ttf,True,True,True,27
fonts/AdventPro-Light.ttf,True,True,True,25
fonts/AdventPro-Medium.ttf,True,True,True,27
